AS,19
AS,20
AS,19
AS,22
AS,19
AS,22
AS,19
AS,18
AS,19
AS,19
AS,20
AS,19
AS,24
AS,23
AS,19
AS,22
AS,17
AS,20
AS,19
AS,21
AS,20
AS,20
AS,21
AS,25
AS,21
AS,21
AS,25
AS,21
AS,19
AS,20
AS,21
AS,18
AS,19
AS,21
AS,22
AS,20
AS,25
AS,18
AS,20
AS,8
AS,7
AS,7
AS,6
AS,7
AS,7
AS,6
AS,6
AS,6
AS,7
AS,7
AS,6
AS,6
AS,7
AS,6
AS,7
AS,7
AS,7
AS,6
AS,6
AS,8
AS,6
AS,8
AS,6
AS,6
AS,7
AS,7
AS,7
AS,6
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,7
AS,8
AS,7
AS,7
AS,6
AS,7
AS,7
AS,8
AS,7
AS,6
AS,8
AS,6
AS,6
AS,7
AS,6
AS,6
AS,6
AS,7
AS,6
AS,9
AS,6
AS,7
AS,6
AS,6
AS,6
AS,7
AS,7
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,7
AS,8
AS,6
AS,7
AS,7
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,6
AS,7
AS,6
AS,6
AS,6
AS,6
AS,9
AS,7
AS,6
AS,6
AS,7
AS,6
AS,6
AS,7
AS,7
AS,7
AS,7
AS,7
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,6
AS,7
AS,8
AS,8
AS,6
AS,7
AS,7
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,6
AS,6
AS,7
AS,6
AS,7
AS,6
AS,7
AS,6
AS,6
AS,9
AS,6
AS,7
AS,6
AS,6
AS,7
AS,7
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,7
AS,8
AS,6
AS,20
AS,21
AS,19
AS,21
AS,20
AS,25
AS,21
AS,17
AS,21
AS,18
AS,17
AS,23
AS,24
AS,23
AS,20
AS,20
AS,20
AS,20
AS,22
AS,18
AS,21
AS,19
AS,19
AS,24
AS,23
AS,19
AS,20
AS,21
AS,18
AS,19
AS,20
AS,21
AS,26
AS,17
AS,20
AS,20
AS,20
AS,21
AS,18
AS,7
AS,6
AS,7
AS,6
AS,6
AS,7
AS,6
AS,6
AS,7
AS,7
AS,6
AS,6
AS,7
AS,7
AS,6
AS,7
AS,7
AS,7
AS,6
AS,6
AS,8
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,6
AS,7
AS,8
AS,6
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,17
AS,32
AS,20
AS,32
AS,21
AS,29
AS,25
AS,29
AS,25
AS,29
AS,25
AS,29
AS,27
AS,27
AS,25
AS,25
AS,25
AS,32
AS,28
AS,29
AS,30
AS,20
AS,20
AS,27
AS,26
AS,22
AS,29
AS,26
AS,19
AS,25
AS,25
AS,26
AS,28
AS,19
AS,20
AS,20
AS,25
AS,25
AS,29
AS,26
AS,32
AS,32
AS,32
AS,32
AS,30
AS,26
AS,26
AS,25
AS,27
AS,29
AS,31
AS,26
AS,26
AS,25
AS,27
AS,21
AS,31
AS,26
AS,25
AS,24
AS,25
AS,32
AS,29
AS,26
AS,27
AS,31
AS,19
AS,23
AS,27
AS,17
AS,27
AS,29
AS,23
AS,25
AS,25
AS,18
AS,18
AS,25
AS,32
AS,27
AS,26
AS,25
AS,26
AS,32
AS,28
AS,25
AS,28
AS,25
AS,24
AS,29
AS,32
AS,28
AS,28
AS,28
AS,28
AS,27
AS,30
AS,31
AS,32
AS,32
AS,32
AS,25
AS,32
AS,28
AS,25
AS,25
AS,28
AS,24
AS,28
AS,27
AS,29
AS,32
AS,24
AS,32
AS,32
AS,27
AS,29
AS,27
AS,31
AS,23
AS,22
AS,23
AS,25
AS,31
AS,31
AS,24
AS,30
AS,25
AS,24
AS,23
AS,25
AS,13
AS,29
AS,31
AS,30
AS,31
AS,22
AS,29
AS,27
AS,15
AS,22
AS,22
AS,14
AS,25
AS,14
AS,24
AS,31
AS,25
AS,31
AS,30
AS,32
AS,15
AS,25
AS,22
AS,22
AS,30
AS,31
AS,28
AS,32
AS,26
AS,17
AS,32
AS,29
AS,28
AS,28
AS,28
AS,23
AS,31
AS,32
AS,32
AS,28
AS,31
AS,25
AS,20
AS,32
AS,20
AS,28
AS,22
AS,28
AS,19
AS,29
AS,30
AS,31
AS,28
AS,28
AS,31
AS,28
AS,28
AS,25
AS,31
AS,28
AS,25
AS,29
AS,22
AS,17
AS,25
AS,24
AS,21
AS,20
AS,21
AS,20
AS,23
AS,25
AS,19
AS,21
AS,18
AS,22
AS,24
AS,21
AS,24
AS,24
AS,22
AS,24
AS,20
AS,21
AS,19
AS,24
AS,19
AS,20
AS,21
AS,23
AS,21
AS,25
AS,23
AS,19
AS,25
AS,22
AS,25
AS,21
AS,19
AS,20
AS,19
AS,22
AS,23
AS,18
AS,18
AS,22
AS,20
AS,21
AS,20
AS,24
AS,21
AS,21
AS,18
AS,18
AS,18
AS,18
AS,18
AS,18
AS,21
AS,19
AS,18
AS,18
AS,22
AS,21
AS,20
AS,23
AS,21
AS,17
AS,19
AS,18
AS,15
AS,18
AS,18
AS,19
AS,24
AS,21
AS,15
AS,20
AS,21
AS,18
AS,19
AS,19
AS,23
AS,24
AS,24
AS,21
AS,27
AS,20
AS,21
AS,22
AS,25
AS,21
AS,23
AS,20
AS,23
AS,23
AS,22
AS,23
AS,21
AS,23
AS,22
AS,23
AS,23
AS,22
AS,22
AS,23
AS,20
AS,25
AS,25
AS,22
AS,27
AS,22
AS,26
AS,24
AS,24
AS,23
AS,23
AS,23
AS,21
AS,21
AS,18
EU,23
EU,17
EU,16
EU,17
EU,13
EU,18
EU,12
EU,21
EU,11
EU,20
EU,15
EU,19
EU,20
EU,21
EU,12
EU,23
EU,24
EU,16
EU,19
EU,12
EU,21
EU,16
EU,16
EU,16
EU,20
EU,19
EU,22
EU,21
EU,19
EU,21
EU,23
EU,21
EU,18
EU,16
EU,20
EU,16
EU,16
EU,23
EU,25
EU,24
EU,18
EU,12
EU,11
EU,12
EU,12
EU,15
EU,11
EU,18
EU,11
EU,13
EU,14
EU,13
EU,17
EU,19
EU,18
EU,17
EU,19
EU,19
EU,11
EU,21
EU,11
EU,11
EU,11
EU,14
EU,17
EU,14
EU,14
EU,18
EU,18
EU,18
EU,19
EU,20
EU,15
EU,18
EU,11
EU,11
EU,18
EU,19
EU,11
EU,17
EU,19
EU,18
EU,19
EU,12
EU,15
EU,22
EU,11
EU,22
EU,11
EU,19
EU,20
EU,13
EU,20
EU,18
EU,22
EU,18
EU,18
EU,25
EU,11
EU,14
EU,18
EU,18
EU,14
EU,20
EU,14
EU,14
EU,19
EU,20
EU,22
EU,18
EU,19
EU,15
EU,20
EU,18
EU,18
EU,22
EU,23
EU,11
EU,7
EU,7
EU,6
EU,7
EU,7
EU,8
EU,7
EU,8
EU,6
EU,6
EU,6
EU,7
EU,6
EU,7
EU,6
EU,6
EU,6
EU,6
EU,8
EU,6
EU,7
EU,6
EU,7
EU,7
EU,8
EU,7
EU,7
EU,7
EU,6
EU,6
EU,7
EU,7
EU,8
EU,6
EU,6
EU,6
EU,6
EU,7
EU,6
EU,8
EU,6
EU,7
EU,6
EU,6
EU,6
EU,7
EU,6
EU,9
EU,6
EU,7
EU,6
EU,6
EU,7
EU,8
EU,7
EU,7
EU,7
EU,6
EU,7
EU,7
EU,8
EU,6
EU,6
EU,7
EU,7
EU,8
EU,6
EU,8
EU,6
EU,6
EU,7
EU,7
EU,8
EU,6
EU,6
EU,6
EU,7
EU,7
EU,6
EU,25
EU,13
EU,12
EU,13
EU,17
EU,19
EU,23
EU,16
EU,25
EU,16
EU,18
EU,21
EU,18
EU,21
EU,23
EU,26
EU,22
EU,12
EU,21
EU,16
EU,23
EU,12
EU,12
EU,19
EU,22
EU,24
EU,22
EU,26
EU,21
EU,22
EU,26
EU,23
EU,19
EU,22
EU,12
EU,12
EU,25
EU,27
EU,16
NA,17
NA,21
NA,18
NA,22
NA,22
NA,17
NA,22
NA,17
NA,15
NA,22
NA,21
NA,23
NA,19
NA,18
NA,18
NA,18
NA,17
NA,16
NA,15
NA,19
NA,17
NA,17
NA,15
NA,19
NA,13
NA,20
NA,28
NA,19
NA,22
NA,21
NA,16
NA,17
NA,13
NA,20
NA,18
NA,17
NA,15
NA,17
NA,16
NA,7
NA,7
NA,6
NA,6
NA,6
NA,7
NA,7
NA,6
NA,8
NA,6
NA,7
NA,7
NA,6
NA,7
NA,8
NA,6
NA,7
NA,6
NA,7
NA,6
NA,6
NA,7
NA,7
NA,6
NA,6
NA,7
NA,6
NA,7
NA,8
NA,6
NA,6
NA,7
NA,7
NA,8
NA,6
NA,8
NA,6
NA,6
NA,7
NA,14
NA,15
NA,12
NA,16
NA,13
NA,12
NA,15
NA,11
NA,15
NA,14
NA,18
NA,14
NA,11
NA,14
NA,15
NA,14
NA,15
NA,15
NA,13
NA,14
NA,15
NA,13
NA,12
NA,16
NA,12
NA,14
NA,16
NA,11
NA,16
NA,15
NA,14
NA,16
NA,16
NA,13
NA,15
NA,16
NA,12
NA,15
NA,17
NA,7
NA,7
NA,6
NA,7
NA,7
NA,8
NA,6
NA,6
NA,7
NA,6
NA,6
NA,7
NA,6
NA,7
NA,6
NA,7
NA,6
NA,6
NA,9
NA,6
NA,7
NA,6
NA,6
NA,7
NA,7
NA,7
NA,7
NA,8
NA,6
NA,6
NA,7
NA,7
NA,8
NA,6
NA,6
NA,6
NA,7
NA,8
NA,6
NA,21
NA,17
NA,12
NA,17
NA,14
NA,24
NA,20
NA,20
NA,23
NA,15
NA,22
NA,23
NA,26
NA,22
NA,22
NA,22
NA,22
NA,21
NA,15
NA,16
NA,22
NA,12
NA,12
NA,13
NA,23
NA,22
NA,15
NA,24
NA,16
NA,15
NA,21
NA,14
NA,16
NA,24
NA,15
NA,13
NA,11
NA,21
NA,23
NA,23
NA,20
NA,19
NA,19
NA,19
NA,18
NA,17
NA,18
NA,18
NA,16
NA,20
NA,18
NA,16
NA,19
NA,17
NA,15
NA,17
NA,18
NA,20
NA,18
NA,19
NA,19
NA,16
NA,19
NA,19
NA,16
NA,17
NA,21
NA,21
NA,21
NA,21
NA,18
NA,20
NA,19
NA,17
NA,21
NA,18
NA,18
NA,20
NA,21
NA,17
OC,28
OC,28
OC,15
OC,11
OC,27
OC,27
OC,25
OC,23
OC,13
OC,25
OC,27
OC,23
OC,23
OC,13
OC,27
OC,13
OC,25
OC,21
OC,21
OC,27
OC,26
OC,14
OC,25
OC,25
OC,26
OC,13
OC,25
OC,14
OC,15
OC,27
OC,24
OC,25
OC,21
OC,21
OC,22
OC,22
OC,11
OC,13
OC,21
OC,19
OC,23
OC,22
OC,23
OC,21
OC,23
OC,17
OC,20
OC,19
OC,20
OC,19
OC,20
OC,21
OC,20
OC,17
OC,19
OC,17
OC,22
OC,22
OC,20
OC,21
OC,22
OC,22
OC,22
OC,20
OC,18
OC,21
OC,20
OC,15
OC,17
OC,19
OC,18
OC,23
OC,15
OC,22
OC,22
OC,19
OC,20
OC,20
OC,7
OC,7
OC,6
OC,7
OC,7
OC,8
OC,6
OC,6
OC,7
OC,6
OC,6
OC,7
OC,6
OC,7
OC,6
OC,7
OC,6
OC,6
OC,9
OC,6
OC,7
OC,6
OC,6
OC,7
OC,7
OC,7
OC,7
OC,8
OC,6
OC,6
OC,7
OC,7
OC,8
OC,6
OC,6
OC,6
OC,7
OC,8
OC,6
SA,23
SA,21
SA,20
SA,21
SA,19
SA,18
SA,20
SA,18
SA,23
SA,18
SA,20
SA,19
SA,16
SA,19
SA,20
SA,23
SA,20
SA,20
SA,21
SA,18
SA,20
SA,20
SA,20
SA,17
SA,19
SA,25
SA,20
SA,24
SA,22
SA,20
SA,23
SA,21
SA,18
SA,27
SA,20
SA,20
SA,23
SA,24
SA,18
SA,14
SA,13
SA,16
SA,12
SA,14
SA,17
SA,15
SA,11
SA,14
SA,11
SA,19
SA,16
SA,15
SA,16
SA,15
SA,14
SA,15
SA,11
SA,20
SA,11
SA,21
SA,16
SA,16
SA,16
SA,16
SA,23
SA,21
SA,15
SA,15
SA,13
SA,14
SA,16
SA,17
SA,15
SA,16
SA,16
SA,14
SA,15
SA,11
SA,7
SA,7
SA,6
SA,7
SA,7
SA,8
SA,6
SA,6
SA,7
SA,6
SA,6
SA,7
SA,6
SA,7
SA,6
SA,7
SA,6
SA,6
SA,9
SA,6
SA,7
SA,6
SA,6
SA,7
SA,7
SA,7
SA,7
SA,8
SA,6
SA,6
SA,7
SA,7
SA,8
SA,6
SA,6
SA,6
SA,7
SA,8
SA,6
