OC,176.5259913333
OC,317.7957636667
OC,439.35058
OC,175.1899036667
OC,208.50425
OC,206.900808
OC,327.320125
OC,328.484777
OC,304.7827306667
OC,300.085955
OC,75.6214906667
OC,172.8042523333
OC,333.963322
OC,197.2953523333
OC,343.252457
OC,222.3342153333
OC,173.2601686667
OC,182.1507543333
OC,227.3671006667
OC,283.7578233333
OC,213.0073746667
OC,221.053354
OC,279.7562296667
OC,280.9433693333
OC,16.452735
OC,309.4033223333
OC,310.2197286667
OC,170.875456
OC,49.4580443333
OC,150.4539546667
OC,285.3224353333
OC,226.1262843333
OC,222.5136543333
OC,169.0522446667
OC,304.2323756667
OC,281.9136733333
OC,212.7713706667
OC,288.7438643333
OC,287.936682
OC,330.6606103333
OC,347.6643733333
OC,186.809598
OC,29.7989303333
OC,327.7727116667
OC,296.0953613333
OC,347.0722863333
OC,333.089236
OC,291.2007363333
OC,179.3675
OC,336.1262636667
OC,257.6997776667
OC,43.0174446667
OC,301.1618336667
OC,208.868403
OC,187.5105973333
OC,294.3310696667
OC,197.5615413333
OC,360.6979446667
OC,352.3161806667
OC,324.6999446667
OC,220.71575
OC,218.9792223333
OC,231.1059586667
OC,231.584125
OC,207.4904996667
OC,188.6465136667
OC,205.535014
OC,261.125514
OC,323.5475003333
OC,13.419903
OC,181.349403
OC,256.8027083333
OC,197.357222
OC,186.4542223333
OC,262.7634863333
OC,195.45625
OC,207.4936916667
OC,333.2147736667
OC,303.980608
OC,233.324017
OC,326.2013266667
OC,271.0464996667
OC,307.0019756667
OC,333.187593
OC,324.669207
OC,296.1402556667
OC,290.298174
OC,265.8926046667
OC,212.6001783333
OC,298.8167436667
OC,234.7729583333
OC,311.7427623333
OC,200.1227016667
OC,194.810504
OC,319.9932983333
OC,438.5124193333
OC,164.9291656667
OC,173.4926763333
OC,156.5570926667
OC,317.5738473333
OC,342.1155726667
OC,213.2377293333
OC,319.1234316667
OC,237.3558053333
OC,64.5984176667
OC,190.470597
OC,336.8696273333
OC,324.5151526667
OC,175.5568536667
OC,210.4367733333
OC,281.370338
OC,214.3664046667
OC,198.8156176667
OC,219.3454776667
OC,176.1499526667
OC,306.7617473333
OC,175.7385163333
OC,275.3002823333
OC,302.3206306667
OC,281.264141
OC,299.6991336667
OC,297.211542
OC,183.3353703333
OC,49.5164796667
OC,221.5998626667
OC,292.874975
OC,281.8307756667
OC,331.6970383333
OC,213.8946916667
OC,198.437895
OC,220.8257413333
OC,189.6233
OC,287.8111803333
OC,279.0072356667
OC,230.7939613333
OC,205.295145
OC,293.5277193333
OC,36.391319
OC,203.344134
OC,291.8746183333
OC,287.547221
OC,179.3810616667
OC,286.5431063333
OC,239.1068746667
OC,342.469089
OC,326.9374996667
OC,237.5318886667
OC,173.7434306667
OC,218.3092086667
OC,144.9648053333
OC,284.3962086667
OC,18.6320833333
OC,250.4150283333
OC,333.9910283333
OC,316.219625
OC,144.2072503333
OC,218.3008056667
OC,166.8396386667
OC,150.9831803333
OC,209.706931
OC,309.8545556667
OC,16.182514
OC,252.575486
OC,153.1801946667
OC,289.4794863333
OC,199.1100416667
OC,286.3529723333
OC,213.8334723333
OC,-1
OC,212.3201206667
OC,326.236023
OC,297.793416
OC,301.801436
OC,313.777213
OC,297.1379326667
OC,216.818046
OC,296.7561445
OC,313.8487066667
OC,223.0188135
OC,230.4064896667
OC,207.8523576667
OC,206.350399
OC,6.5449206667
OC,220.1484566667
OC,292.810948
OC,205.1854553333
OC,203.258767
OC,277.1430726667
OC,402.70879
OC,211.6674443333
OC,201.4101383333
OC,278.816375
OC,243.0655023333
OC,187.6645666667
OC,292.7546046667
OC,260.436818
OC,66.7220263333
OC,197.703207
OC,295.9448413333
OC,213.3294706667
OC,305.3120136667
OC,15.093485
OC,226.4109106667
OC,212.0081756667
OC,206.581179
OC,275.3154043333
OC,221.5633476667
OC,230.5504133333
OC,301.9441563333
OC,204.3057663333
OC,270.165792
OC,254.066125
OC,222.25314
OC,253.3661906667
OC,257.0631246667
OC,246.9805386667
OC,227.0728016667
OC,239.1619486667
OC,273.9387606667
OC,195.6465503333
OC,206.4556846667
OC,50.467068
OC,188.6918413333
OC,243.1171233333
OC,253.8843006667
OC,212.6818026667
OC,193.8822883333
OC,257.5965726667
OC,258.7207596667
OC,255.913547
OC,261.4974673333
OC,217.2260273333
OC,268.7763656667
OC,43.161736
OC,147.1021043333
OC,35.057546
OC,248.5537953333
OC,259.7456196667
OC,262.3174916667
OC,256.298428
OC,302.5260603333
OC,296.215153
OC,268.913903
OC,204.2378193333
OC,225.8318056667
OC,231.4087083333
OC,187.3942223333
OC,156.355625
OC,290.42625
OC,278.059625
OC,220.3949166667
OC,221.684514
OC,186.961625
OC,147.4350696667
OC,215.9766943333
OC,276.245611
OC,194.6734446667
OC,205.7071253333
OC,235.924792
OC,200.2583746667
OC,211.412306
OC,233.1154276667
OC,286.8722156667
OC,242.6052303333
OC,230.3181386667
OC,287.2009346667
OC,272.8459823333
OC,285.192409
OC,264.70854
OC,281.8484336667
OC,236.1902083333
OC,255.261205
OC,219.5416063333
OC,213.0026156667
OC,15.7748136667
OC,232.2088656667
OC,280.1364976667
OC,226.5066546667
OC,217.498494
SA,216.2828296667
SA,246.8569443333
SA,222.202294
SA,251.9457716667
SA,142.2813666667
SA,240.0126203333
SA,161.6058406667
SA,178.9301333333
SA,238.9888646667
SA,166.999619
SA,386.6851456667
SA,218.8759743333
SA,136.33894
SA,236.745582
SA,252.8703243333
SA,214.266979
SA,215.3397953333
SA,139.178622
SA,211.3215996667
SA,149.9815846667
SA,228.8865676667
SA,341.3885586667
SA,227.0629966667
SA,162.3699973333
SA,205.5284293333
SA,231.584034
SA,232.101527
SA,191.0398046667
SA,235.2989513333
SA,217.6974106667
SA,233.6900936667
SA,371.29337
SA,230.4228163333
SA,348.387566
SA,272.6222983333
SA,200.7889353333
SA,209.228377
SA,132.1872813333
SA,230.2576253333
SA,138.4148223333
SA,151.604748
SA,200.5694936667
SA,230.64939
SA,-1
SA,210.0957193333
SA,216.7436596667
SA,311.1866283333
SA,203.3701
SA,165.0248073333
SA,256.710136
SA,209.013802
SA,231.7361253333
SA,254.7905416667
SA,164.8319723333
SA,179.4652223333
SA,235.7532916667
SA,154.9379863333
SA,126.478028
SA,351.6824583333
SA,173.735889
SA,184.570708
SA,-1
SA,184.9994166667
SA,227.4813473333
SA,219.3011946667
SA,135.66775
SA,199.673514
SA,189.5887363333
SA,139.847167
SA,234.488361
SA,163.295597
SA,217.681361
SA,123.1980136667
SA,206.61107
SA,135.7037643333
SA,224.911111
SA,153.4891666667
SA,153.076986
SA,195.6264036667
SA,254.2266806667
SA,193.840164
SA,160.378744
SA,252.974258
SA,247.313087
SA,219.081746
SA,249.6712873333
SA,170.457281
SA,164.0562023333
SA,160.122344
SA,195.065965
SA,209.8436576667
SA,212.250881
SA,237.3046003333
SA,164.965191
SA,146.353995
SA,222.3722443333
SA,246.3122746667
SA,249.084876
SA,130.072391
SA,238.237536
SA,237.2036863333
SA,173.056444
SA,227.670019
SA,340.8952763333
SA,131.404633
SA,326.528155
SA,241.708022
SA,262.346195
SA,203.346337
SA,229.9726736667
SA,222.8552826667
SA,151.707949
SA,219.9304783333
SA,203.505488
SA,219.8642843333
SA,199.867061
SA,169.6645126667
SA,199.6717803333
SA,218.125051
SA,224.378121
SA,210.0842603333
SA,345.1523143333
SA,223.154515
SA,210.3369393333
SA,204.2916633333
SA,129.717
SA,207.059792
SA,212.809515
SA,122.1466166667
SA,192.0791426667
SA,328.202505
SA,202.6178363333
SA,239.1203876667
SA,139.950558
SA,172.288394
SA,220.982488
SA,165.474832
SA,221.9877006667
SA,260.1792753333
SA,227.047959
SA,256.852181
SA,160.8355136667
SA,-1
SA,152.256847
SA,183.1466803333
SA,199.4812923333
SA,152.2175973333
SA,178.705125
SA,138.243861
SA,156.1100136667
SA,179.787028
SA,314.8279863333
SA,214.4951526667
SA,236.9465693333
SA,203.6319306667
SA,171.6816386667
SA,-1
SA,234.5437776667
SA,184.4361113333
SA,153.1448753333
SA,179.4162916667
SA,235.1946803333
SA,306.3782783333
SA,152.5336946667
SA,171.264542
SA,173.8824166667
SA,212.3788893333
SA,181.2617606667
SA,248.5996593333
SA,220.463342
SA,213.028185
SA,157.1173483333
SA,243.189683
SA,174.115724
SA,223.954626
SA,227.3914273333
SA,232.6765183333
SA,161.69677
SA,168.935258
SA,165.1409066667
SA,188.3537423333
SA,300.86448
SA,217.1585216667
SA,224.1581946667
SA,235.304248
SA,217.7660656667
SA,226.4048436667
SA,196.4166296667
SA,374.3866106667
SA,226.9759493333
SA,248.3792533333
SA,130.7746696667
SA,184.3891366667
SA,198.6546333333
SA,225.498689
SA,153.41301
SA,382.4736026667
SA,222.3271543333
SA,237.950357
SA,244.0822856667
SA,328.719116
SA,120.252503
SA,223.5307213333
SA,195.915424
SA,202.095827
SA,235.2639036667
SA,139.1617143333
SA,182.732472
SA,219.277355
SA,154.7796353333
SA,208.4576326667
SA,190.8492443333
SA,191.1887776667
SA,135.6307976667
SA,218.519601
SA,199.583813
SA,233.4182573333
SA,363.4317776667
SA,222.7470056667
SA,225.4039306667
SA,205.96844
SA,158.021506
SA,200.0925653333
SA,190.9712383333
SA,217.9891636667
SA,165.7784903333
SA,187.2835873333
SA,-1
SA,207.4242823333
SA,119.2423893333
SA,161.8973696667
SA,246.945607
SA,231.1251253333
SA,146.1662773333
SA,214.0242776667
SA,199.1239723333
SA,360.505139
SA,-1
SA,185.8007083333
SA,198.5223336667
SA,192.6917083333
SA,255.3268753333
SA,181.1431116667
SA,-1
SA,229.670417
SA,328.5083193333
SA,151.8226666667
SA,197.3599303333
SA,140.1424306667
SA,123.3434583333
SA,176.6933193333
SA,120.3909303333
SA,207.692375
SA,217.2213613333
SA,196.9926386667
SA,183.234042
SA,133.4096526667
SA,236.0201113333
SA,213.8310553333
SA,205.186695
SA,203.7342666667
SA,244.6202916667
SA,209.515147
SA,164.6830633333
SA,226.5441016667
SA,207.0807263333
SA,197.8871396667
SA,213.311386
SA,217.862179
SA,237.743516
SA,170.636102
SA,156.607409
SA,171.2895353333
SA,197.645271
SA,324.278153
SA,221.616101
SA,213.3112163333
SA,235.929428
NA,44.917153
NA,108.1728363333
NA,136.3290623333
NA,163.1160866667
NA,92.9649653333
NA,115.1104613333
NA,88.9443703333
NA,132.440202
NA,136.1354686667
NA,146.291886
NA,40.2804403333
NA,294.9226163333
NA,121.0383975
NA,156.5832126667
NA,158.9495946667
NA,48.621117
NA,17.7864746667
NA,31.902482
NA,119.8454053333
NA,123.675177
NA,114.4761206667
NA,119.5251913333
NA,99.8938623333
NA,40.5325136667
NA,23.4692453333
NA,78.6867346667
NA,238.494675
NA,122.3506176667
NA,135.3134006667
NA,127.134038
NA,276.954455
NA,113.247412
NA,122.296609
NA,94.0078936667
NA,47.1772156667
NA,141.236498
NA,83.4751083333
NA,109.7135116667
NA,66.0051163333
NA,92.261125
NA,174.947619
NA,110.4446826667
NA,107.9426266667
NA,32.5375946667
NA,253.0740363333
NA,100.165313
NA,94.428862
NA,60.8410946667
NA,165.251419
NA,155.7021246667
NA,54.979403
NA,100.060208
NA,125.5274726667
NA,20.7613753333
NA,79.198639
NA,47.6721943333
NA,76.1741113333
NA,94.6305136667
NA,88.0739033333
NA,162.1287363333
NA,138.244514
NA,231.0310416667
NA,38.5010833333
NA,113.1739726667
NA,13.0196806667
NA,82.3568613333
NA,62.6219996667
NA,136.5403753333
NA,57.777903
NA,33.4245416667
NA,81.1793333333
NA,108.114181
NA,34.1546803333
NA,110.145444
NA,27.172236
NA,98.3632806667
NA,109.1358523333
NA,147.336895
NA,112.7573726667
NA,69.464604
NA,128.677365
NA,99.8585286667
NA,85.9444763333
NA,115.913282
NA,151.1126056667
NA,62.0082753333
NA,52.6436006667
NA,55.9791656667
NA,89.137177
NA,242.4856783333
NA,119.239629
NA,114.1817673333
NA,121.8253253333
NA,31.4145493333
NA,36.6559546667
NA,101.091376
NA,124.976701
NA,142.1551413333
NA,31.8637333333
NA,119.856608
NA,107.5155813333
NA,124.649615
NA,48.889284
NA,257.615785
NA,98.9483305
NA,156.5589976667
NA,59.4298565
NA,136.0560473333
NA,21.527013
NA,35.3058843333
NA,142.1111336667
NA,93.8305653333
NA,31.299971
NA,119.2754936667
NA,92.5831926667
NA,115.4088803333
NA,127.2867803333
NA,35.8616853333
NA,85.9406973333
NA,110.8022653333
NA,91.240501
NA,126.9348093333
NA,239.9636933333
NA,116.5975886667
NA,159.311565
NA,86.493938
NA,13.696211
NA,119.6335743333
NA,115.0108123333
NA,114.4972526667
NA,126.541337
NA,233.341322
NA,99.4336616667
NA,75.300569
NA,108.150286
NA,77.22635
NA,95.7635756667
NA,48.5408543333
NA,144.3744543333
NA,137.0557916667
NA,55.462375
NA,56.572014
NA,123.659389
NA,39.5896806667
NA,229.371792
NA,96.0330143333
NA,79.6711666667
NA,33.4113053333
NA,84.2292776667
NA,215.8440276667
NA,57.3106946667
NA,88.4110833333
NA,76.3289306667
NA,156.718458
NA,82.5505553333
NA,122.0948333333
NA,204.4656946667
NA,76.545847
NA,34.219097
NA,88.3099306667
NA,114.9227363333
NA,69.7236666667
NA,124.6271526667
NA,73.096542
NA,58.954389
NA,119.1043753333
NA,32.242194
NA,112.4279443333
NA,51.169653
NA,77.2744263333
NA,136.9212016667
NA,111.6873476667
NA,105.6698103333
NA,67.6504623333
NA,110.4564673333
NA,79.2645076667
NA,117.076523
NA,131.4446553333
NA,47.7716936667
NA,52.5183366667
NA,46.186482
NA,343.804911
NA,98.2800636667
NA,105.0171283333
NA,111.6002006667
NA,117.6697526667
NA,94.7591623333
NA,139.0989756667
NA,145.7205063333
NA,31.3783436667
NA,33.505034
NA,129.9267036667
NA,120.29514
NA,140.5542676667
NA,58.5690026667
NA,30.6136246667
NA,253.1862986667
NA,100.752843
NA,52.2994933333
NA,175.1078983333
NA,157.6741893333
NA,58.018222
NA,24.865757
NA,148.436918
NA,137.1313563333
NA,87.205567
NA,107.514512
NA,39.285609
NA,100.2508893333
NA,76.675005
NA,25.5119846667
NA,29.9971816667
NA,130.133328
NA,114.8776566667
NA,127.2067936667
NA,233.8263246667
NA,97.949333
NA,23.5673373333
NA,112.832267
NA,96.286701
NA,108.1694963333
NA,111.0833636667
NA,107.0291686667
NA,117.3990633333
NA,95.608732
NA,-1
NA,119.870942
NA,163.4445126667
NA,63.7439686667
NA,60.8415983333
NA,116.284032
NA,64.6785416667
NA,163.4009246667
NA,144.7101943333
NA,79.6107366667
NA,225.4454866667
NA,40.7189026667
NA,51.96493
NA,63.6023333333
NA,217.7917503333
NA,50.5369303333
NA,52.3984583333
NA,165.5685416667
NA,94.1632223333
NA,140.11675
NA,254.604903
NA,111.2411803333
NA,96.6820693333
NA,24.6777916667
NA,55.7274166667
NA,32.9183053333
NA,43.8737636667
NA,63.1642636667
NA,30.3746666667
NA,133.142153
NA,30.8303326667
NA,122.8699166667
NA,46.133986
NA,39.5937363333
NA,72.6089433333
NA,140.726794
NA,117.523201
NA,89.205351
NA,72.0491373333
NA,118.636202
NA,82.7658916667
NA,120.972822
NA,126.1761103333
NA,142.3557516667
NA,67.170831
NA,68.527966
NA,55.7901413333
NA,348.7605976667
NA,107.2668943333
NA,209.9668016667
NA,101.1920983333
NA,129.237579
NA,114.230808
EU,115.3066493333
EU,124.53285
EU,176.5915796667
EU,41.2205036667
EU,56.2434386667
EU,28.2900703333
EU,50.5415103333
EU,130.6332963333
EU,67.1983666667
EU,99.3854766667
EU,122.9169433333
EU,294.3353176667
EU,176.326382
EU,76.759644
EU,54.6142383333
EU,143.0002176667
EU,123.8712736667
EU,23.534843
EU,226.085889
EU,118.0206013333
EU,47.0470406667
EU,191.4859163333
EU,101.5512833333
EU,165.3109086667
EU,126.9354943333
EU,110.5338336667
EU,27.533878
EU,211.0727723333
EU,245.221003
EU,153.9460193333
EU,56.317069
EU,200.0536263333
EU,19.5679313333
EU,291.3182063333
EU,11.4492763333
EU,185.30426
EU,266.1431616667
EU,194.308448
EU,78.62504
EU,40.4741473333
EU,9.3568993333
EU,23.3859966667
EU,13.681429
EU,407.5011376667
EU,297.2430446667
EU,169.3418593333
EU,33.3265263333
EU,181.6993646667
EU,160.3174313333
EU,128.4222033333
EU,60.6895036667
EU,144.7679853333
EU,48.9981386667
EU,122.6462226667
EU,25.6664583333
EU,156.7711526667
EU,157.7136666667
EU,114.1861386667
EU,125.0501116667
EU,128.0050136667
EU,236.7836393333
EU,134.6363336667
EU,73.7745556667
EU,47.0205416667
EU,181.191778
EU,126.9161526667
EU,118.331639
EU,147.6845696667
EU,55.5225556667
EU,157.734486
EU,20.7209996667
EU,210.1942223333
EU,112.0733336667
EU,130.4745136667
EU,161.1632666667
EU,24.1228916667
EU,40.603697
EU,143.8076336667
EU,39.4305703333
EU,161.244094
EU,50.9533263333
EU,26.969073
EU,55.0658863333
EU,130.010239
EU,122.281954
EU,129.8023436667
EU,179.5835146667
EU,36.582904
EU,163.897107
EU,44.2897286667
EU,188.4000003333
EU,44.7411226667
EU,187.7846506667
EU,54.7656423333
EU,50.7180923333
EU,105.0662333333
EU,170.0114846667
EU,92.342639
EU,31.2229346667
EU,133.7921466667
EU,18.5482863333
EU,65.9917316667
EU,108.638277
EU,326.5952393333
EU,175.692945
EU,77.6401266667
EU,57.7601843333
EU,226.2966996667
EU,15.1863756667
EU,199.9739236667
EU,93.7821333333
EU,29.716896
EU,109.0123663333
EU,210.7854063333
EU,307.6780313333
EU,102.9678216667
EU,152.8682063333
EU,21.6193013333
EU,294.3486016667
EU,48.3995956667
EU,11.2015776667
EU,204.6372313333
EU,318.0610896667
EU,13.9201393333
EU,174.3944273333
EU,84.2893433333
EU,189.7069403333
EU,23.5291946667
EU,121.168557
EU,22.1997523333
EU,208.1533856667
EU,28.4175353333
EU,122.0749066667
EU,154.6030773333
EU,124.2899093333
EU,60.0305106667
EU,47.647597
EU,119.3013893333
EU,21.5219583333
EU,119.4570556667
EU,97.9941666667
EU,93.374778
EU,127.757639
EU,132.7887506667
EU,71.3517086667
EU,8.5180136667
EU,49.213028
EU,333.1012226667
EU,15.3080833333
EU,18.5667223333
EU,125.0157223333
EU,10.611417
EU,112.524653
EU,128.4516946667
EU,197.2659306667
EU,108.8650833333
EU,148.7388476667
EU,51.882125
EU,292.7483056667
EU,25.4151806667
EU,20.579667
EU,155.8354306667
EU,29.8091666667
EU,200.806347
EU,109.0205143333
EU,167.7375973333
EU,125.3826113333
EU,127.5574583333
EU,155.0652746667
EU,41.2949253333
EU,23.7651213333
EU,149.155063
EU,41.748207
EU,160.9979136667
EU,46.899358
EU,26.7696956667
EU,61.1522263333
EU,124.669171
EU,140.4937733333
EU,161.74602
EU,34.0813516667
