OC,176.5259913333
EU,190.932148
EU,49.3295166667
EU,198.933334
EU,184.984896
EU,49.261076
EU,172.326086
EU,162.1279023333
EU,52.640463
EU,169.6047593333
EU,33.4996383333
EU,20.7600146667
EU,53.7464036667
EU,117.411877
EU,296.4812976667
EU,189.246192
EU,73.9864486667
EU,120.373294
EU,50.2796253333
EU,115.8419803333
EU,228.2951726667
EU,207.3396736667
EU,19.467125
EU,12.449889
EU,23.5415326667
EU,39.298897
EU,30.8792903333
EU,55.6930996667
EU,99.0553333333
EU,186.726218
EU,274.360611
EU,169.6871223333
EU,241.8575946667
EU,30.3325446667
EU,23.0577073333
EU,197.0944543333
EU,92.5434463333
EU,206.6617036667
EU,11.2375136667
EU,22.3560606667
EU,129.110985
EU,14.586953
EU,131.695065
EU,12.163519
EU,22.358156
EU,177.1699556667
EU,-1
EU,9.2220536667
EU,155.687523
EU,88.1194246667
EU,119.9805606667
EU,60.9392793333
EU,47.1570696667
EU,128.307306
EU,125.703153
EU,279.0512083333
EU,-1
EU,141.4821666667
EU,234.78075
EU,141.5566666667
EU,204.760319
EU,156.5669446667
EU,58.408125
EU,163.1780003333
EU,48.992889
EU,121.519903
EU,133.0068196667
EU,186.102347
EU,85.4511526667
EU,163.0518056667
EU,155.074944
EU,62.3222363333
EU,233.8247226667
EU,162.2151943333
EU,167.1358473333
EU,27.045694
EU,203.1734726667
EU,170.9630003333
EU,168.5994656667
EU,47.5867833333
EU,30.2629686667
EU,17.845092
EU,132.8096266667
EU,41.3587783333
EU,168.3232956667
EU,51.2911216667
EU,32.4596533333
EU,64.1701926667
EU,149.682966
EU,122.420446
EU,136.0022553333
EU,184.7859976667
EU,214.4071103333
EU,46.246572
EU,185.2032126667
EU,152.3493033333
EU,120.1139063333
EU,175.576815
EU,60.628073
EU,142.5976133333
EU,60.6388213333
EU,111.182691
EU,43.546821
EU,55.390764
EU,134.9844
EU,35.967749
EU,120.606461
EU,326.855481
EU,183.6748506667
EU,95.2672036667
EU,59.1856966667
EU,77.1387963333
EU,102.2055443333
EU,163.381341
EU,19.0424493333
EU,106.7212886667
EU,167.0989463333
EU,240.336081
EU,15.024472
EU,191.2436593333
EU,142.9434046667
EU,21.1134136667
EU,95.235131
EU,53.2496416667
EU,16.0207613333
EU,87.195865
EU,164.133159
EU,309.964216
EU,84.828073
EU,165.2334166667
EU,164.9908503333
EU,9.6519563333
EU,24.1142616667
EU,31.3121123333
EU,160.3266876667
EU,23.2436756667
EU,87.7245616667
EU,254.243617
EU,9.3888626667
EU,104.6779266667
EU,112.183154
EU,46.8499686667
EU,58.478347
EU,109.830125
EU,124.6955693333
EU,151.9402916667
EU,85.183903
EU,92.7968753333
EU,39.505153
EU,80.72925
EU,77.650819
EU,243.1691666667
EU,30.418597
EU,123.0417223333
EU,52.788792
EU,67.6298196667
EU,150.0861393333
EU,39.2746946667
EU,109.2018196667
EU,166.4768753333
EU,271.0833196667
EU,102.5147916667
EU,136.7255553333
EU,50.8023746667
EU,125.5340416667
EU,104.4775556667
EU,8.8742636667
EU,175.3127226667
EU,110.9269166667
EU,110.141222
EU,-1
EU,145.6078713333
EU,51.4094966667
EU,23.7200783333
EU,34.7725896667
EU,139.816784
EU,28.6087906667
EU,146.635573
EU,40.7388503333
EU,58.000084
EU,137.9935606667
EU,113.76939
EU,120.1373733333
EU,158.5029453333
EU,23.161824
EU,161.601354
EU,40.2015463333
EU,171.1653813333
EU,103.5641813333
EU,171.4247493333
EU,50.0639756667
EU,65.32887
EU,122.3546943333
EU,35.5477943333
EU,84.6303546667
EU,33.026523
EU,150.7494333333
EU,33.311228
EU,101.8635776667
EU,318.470227
EU,171.8660313333
EU,69.3138026667
EU,50.9660503333
EU,273.4549313333
EU,93.2622486667
EU,171.6108783333
EU,107.4164396667
EU,19.7556003333
EU,208.1912873333
EU,183.0510916667
EU,26.3712123333
EU,21.4684123333
EU,45.9398073333
EU,111.7408746667
EU,83.9068996667
EU,178.8601153333
EU,316.457791
EU,154.2202746667
EU,110.809996
EU,186.5817826667
EU,23.3462123333
EU,136.2742033333
EU,106.7331386667
EU,13.0469953333
EU,68.0902373333
EU,92.1164986667
EU,78.8595183333
EU,34.8300693333
EU,20.5737416667
EU,4.1723933333
EU,96.4912836667
EU,20.9057206667
EU,110.1420206667
EU,71.2621526667
EU,98.0979583333
EU,284.0731806667
EU,279.1513616667
EU,175.847792
EU,48.2158333333
EU,110.4894443333
EU,153.0372083333
EU,57.4225276667
EU,300.1664306667
EU,106.9686113333
EU,142.2126946667
EU,103.2448336667
EU,173.3918613333
EU,99.966028
EU,143.187056
EU,123.1226806667
EU,37.2402776667
EU,100.826722
EU,103.8922776667
EU,103.8060553333
EU,30.1352363333
EU,96.008028
EU,196.430264
EU,140.1255366667
EU,51.5155063333
EU,93.0602273333
EU,24.128092
EU,16.442025
EU,23.555105
EU,4.1747376667
EU,126.3961786667
EU,26.7888876667
EU,141.2089623333
EU,42.316988
EU,48.3728123333
EU,139.0401906667
EU,126.3062166667
EU,108.1689883333
EU,145.5593443333
EU,100.593082
EU,40.8154416667
EU,166.823482
EU,177.04728
EU,74.375541
EU,89.3193336667
EU,146.521296
EU,188.6810386667
EU,50.6409023333
EU,76.4362906667
EU,111.0986506667
EU,155.9518973333
EU,92.198528
EU,41.7843976667
EU,108.8254196667
EU,33.1986146667
EU,37.853725
EU,99.278477
EU,279.8150553333
EU,195.7523786667
EU,41.4632433333
EU,50.9513213333
EU,264.8769516667
EU,81.3437323333
EU,81.924271
EU,182.664942
EU,27.63003
EU,46.7769916667
EU,183.7549893333
EU,91.879594
EU,156.5418956667
EU,23.4817983333
EU,15.47276
EU,166.5010083333
EU,183.0988356667
EU,285.5210713333
EU,78.932605
EU,159.193287
EU,187.778771
EU,25.860155
EU,10.0210693333
EU,14.12089
EU,203.5814806667
EU,13.5663336667
EU,-1
EU,24.3807893333
EU,106.361276
EU,249.5564176667
EU,29.3130316667
EU,91.743134
EU,77.9035376667
EU,122.135079
EU,35.4954196667
EU,64.6060553333
EU,98.5900143333
EU,120.1595973333
EU,107.0021526667
EU,132.0699586667
EU,155.5153196667
EU,86.050291
EU,29.0025693333
EU,119.8019583333
EU,173.2363753333
EU,152.704097
EU,56.6830693333
EU,19.793889
EU,295.2121393333
EU,35.4219583333
EU,186.8737916667
EU,81.024167
EU,73.6243473333
EU,156.627778
EU,35.4176526667
EU,231.5930003333
EU,28.4775553333
EU,187.5821665
EU,84.5709443333
EU,155.308597
EU,52.4951746667
EU,90.0808166667
EU,24.8091996667
EU,22.732812
EU,78.7278856667
EU,125.7573196667
EU,32.0292136667
EU,150.4474633333
EU,43.167132
EU,95.4508713333
EU,120.7386616667
EU,315.7546013333
EU,168.525577
EU,38.9351923333
EU,179.143696
EU,41.460689
EU,74.712903
EU,189.5079646667
EU,33.945265
EU,129.3186076667
AS,155.0208176667
AS,198.0500906667
AS,228.8558666667
AS,201.6304273333
AS,197.8114496667
AS,208.6410776667
AS,174.5405493333
AS,118.938134
AS,165.3883026667
AS,303.5417296667
AS,175.320062
AS,221.5095783333
AS,321.2438696667
AS,307.8212353333
AS,217.3421736667
AS,318.323555
AS,222.248169
AS,217.2028406667
AS,178.910255
AS,154.2616603333
AS,303.3964293333
AS,125.4239586667
AS,257.59446
AS,253.148027
AS,204.7318143333
AS,177.8631873333
AS,205.1465456667
AS,261.6443406667
AS,324.5530253333
AS,222.6281093333
AS,197.1865
AS,201.3661253333
AS,204.519486
AS,205.0900416667
AS,155.029764
AS,198.727111
AS,214.7194026667
AS,158.021347
AS,210.5590693333
AS,223.4404863333
AS,191.6068616667
AS,225.1843746667
AS,159.475875
AS,268.919306
AS,215.7395276667
AS,224.0255693333
AS,191.8748613333
AS,241.462903
AS,173.5266383333
AS,317.512934
AS,307.2082156667
AS,329.3718673333
AS,277.2963876667
AS,254.1434743333
AS,177.262849
AS,222.9143123333
AS,329.171262
AS,305.943455
AS,247.6131343333
AS,195.4985723333
AS,314.522251
AS,192.6522973333
AS,187.1900053333
AS,243.825498
AS,211.520155
AS,242.5574886667
AS,253.204155
AS,322.1189943333
AS,310.9394723333
AS,277.6391943333
AS,210.1669166667
AS,332.3287776667
AS,290.8265136667
AS,198.531056
AS,243.0716666667
AS,314.7210556667
AS,208.1509163333
AS,259.1952916667
AS,333.4344153333
AS,253.8361093333
AS,303.8933596667
AS,234.8416713333
AS,317.954579
AS,269.127145
AS,236.6024513333
AS,255.8189503333
AS,216.9242483333
AS,222.5192483333
AS,220.868668
AS,324.004696
AS,198.7818266667
AS,265.3419883333
AS,198.842058
AS,162.6551096667
AS,240.6238603333
AS,146.183613
AS,209.0320876667
AS,219.7165306667
AS,219.027023
AS,248.552993
AS,256.9339063333
AS,256.274479
AS,120.8989846667
AS,246.1383876667
AS,220.4369576667
AS,214.2599976667
AS,248.0217646667
AS,227.2908203333
AS,275.1096983333
AS,299.8415456667
AS,234.4567506667
AS,266.1612806667
AS,249.3888923333
AS,276.263092
AS,261.6121823333
AS,217.241643
AS,145.00133
AS,202.85942
AS,176.001236
AS,301.7407783333
AS,257.0822086667
AS,205.559542
AS,227.0323753333
AS,242.1609583333
AS,142.1041256667
AS,150.7686666667
AS,181.6081946667
AS,146.5543886667
AS,210.7353476667
AS,119.5561666667
AS,178.8945973333
AS,247.8080143333
AS,218.8334443333
AS,196.758514
AS,208.7194586667
AS,263.4572363333
AS,207.461639
AS,251.0991576667
AS,246.5469193333
AS,166.8196296667
AS,251.6464236667
AS,268.1191913333
AS,272.565217
AS,279.0774776667
AS,234.249377
AS,170.7713866667
AS,246.3138626667
AS,288.2230363333
AS,291.2963326667
AS,182.6916166667
AS,199.6106746667
AS,278.1605043333
AS,176.4739183333
AS,198.0363513333
AS,211.3994086667
AS,169.3917766667
AS,193.5711106667
AS,225.3981633333
AS,286.4027003333
AS,273.4480556667
AS,249.1406666667
AS,205.1217223333
AS,300.4150006667
AS,275.398653
AS,178.407042
AS,242.1588753333
AS,269.276639
AS,199.162111
AS,222.976219
AS,269.3426873333
AS,240.0297083333
AS,268.852278
AS,213.4069566667
AS,273.2812123333
AS,265.2684973333
AS,203.995929
AS,229.0469913333
AS,216.5471985
AS,413.0047253333
AS,196.0649753333
AS,270.1380226667
AS,180.4134983333
AS,198.115602
AS,202.8326323333
AS,182.9968323333
AS,174.1685176667
AS,167.982444
AS,193.457395
AS,213.736813
AS,195.913117
AS,174.4275416667
AS,187.3521046667
AS,212.41615
AS,183.052542
AS,192.430358
AS,151.4940393333
AS,221.563683
AS,200.3369113333
AS,261.5396243333
AS,137.9726023333
AS,213.651336
AS,196.547125
AS,185.7185306667
AS,208.564749
AS,-1
AS,181.8488403333
AS,180.5331413333
AS,212.4441433333
AS,196.4526543333
AS,204.0597136667
AS,205.930889
AS,194.5730696667
AS,232.674945
AS,218.685486
AS,188.5463476667
AS,210.769361
AS,121.785778
AS,158.366917
AS,165.751528
AS,202.2964306667
AS,231.5304586667
AS,237.1839166667
AS,209.6562776667
AS,236.73407
AS,198.1025696667
AS,195.119125
AS,184.0084446667
AS,224.048278
AS,186.9399586667
AS,202.8603696667
AS,183.329903
AS,194.1542613333
AS,192.891548
AS,204.1212566667
AS,222.8026026667
AS,127.280462
AS,179.435918
AS,211.4290623333
AS,222.5635926667
AS,225.1666373333
AS,228.4431073333
AS,256.881459
AS,161.0250536667
AS,227.10388
AS,230.818104
AS,232.966748
AS,174.035396
AS,181.3985043333
AS,180.9007116667
AS,159.9296013333
AS,201.0106383333
AS,191.2754876667
AS,209.1576736667
AS,265.283103
AS,229.9600483333
AS,236.246014
AS,277.4852503333
AS,222.9685836667
AS,246.1696045
AS,226.6549863333
AS,187.5265696667
AS,241.241042
AS,210.9345276667
AS,207.966264
AS,223.463509
AS,229.9629883333
AS,215.154914
AS,213.141199
AS,230.7003966667
AS,257.2174436667
AS,241.202025
AS,199.720947
AS,228.2126043333
AS,215.1787186667
AS,178.6994663333
AS,288.7907565
AS,232.0813533333
AS,209.6351266667
AS,266.747762
AS,105.9341976667
AS,216.9498796667
AS,222.954647
AS,214.2185296667
AS,124.572712
AS,147.0050853333
AS,200.7440313333
AS,250.4315843333
AS,130.2353796667
AS,315.5753613333
AS,310.803791
AS,245.8810153333
AS,165.0802776667
AS,147.8357786667
AS,126.868269
AS,207.7618873333
AS,125.3331556667
AS,135.0694563333
AS,250.7640283333
AS,-1
AS,173.3293993333
AS,124.8042303333
AS,202.5286886667
AS,124.2546446667
AS,-1
AS,204.5989863333
AS,149.0121666667
AS,143.9703193333
AS,169.8374446667
AS,261.8593196667
AS,139.193903
AS,157.5017503333
AS,201.0905276667
AS,218.239875
AS,232.218
AS,132.7066666667
AS,268.7771803333
AS,248.1075003333
AS,185.2247086667
AS,272.4728473333
AS,213.6264723333
AS,210.3848893333
AS,120.515274
AS,140.2943676667
AS,205.185287
AS,287.7947473333
AS,141.5914933333
AS,158.7177716667
AS,151.0710856667
AS,161.969137
AS,218.9486883333
AS,201.2535023333
AS,351.2305256667
AS,171.286922
AS,161.7267446667
AS,277.238683
AS,304.0489443333
AS,145.8610873333
AS,153.5329346667
AS,291.6576373333
AS,193.9306806667
AS,309.6633916667
AS,289.310669
AS,273.0069026667
AS,239.6762533333
AS,170.4787776667
AS,159.4805416667
AS,240.791278
AS,241.3293053333
AS,-1
AS,156.667278
AS,286.4930833333
AS,287.11875
AS,150.7688753333
AS,318.836889
AS,278.5654263333
AS,155.4060676667
AS,245.832461
AS,151.8218633333
AS,268.462237
AS,155.5301743333
AS,138.5884633333
AS,242.675091
AS,227.4623503333
AS,249.84272
AS,278.2788183333
AS,283.130867
AS,152.3278483333
AS,295.2795676667
AS,266.8447016667
AS,274.8995446667
AS,229.038719
AS,221.8921843333
AS,141.4379643333
AS,153.2492816667
AS,146.898554
AS,180.2651403333
AS,249.3208873333
AS,224.1692443333
AS,151.711353
AS,310.7945346667
AS,146.0105733333
AS,139.418271
AS,135.485886
AS,218.7599436667
AS,245.1105753333
AS,146.3977603333
AS,252.56075
AS,142.341573
AS,154.7230223333
AS,226.309701
AS,236.1006133333
AS,172.8158223333
AS,173.6527703333
AS,157.538937
AS,148.207341
AS,248.258292
AS,242.7065973333
AS,256.6655276667
AS,151.7453333333
AS,227.299847
AS,153.2366113333
AS,151.948028
AS,182.6149446667
AS,261.1199306667
AS,143.0854026667
AS,260.788403
AS,235.3838056667
AS,245.620611
AS,232.4182083333
AS,219.596625
AS,258.4938006667
AS,147.8470346667
AS,154.612535
AS,224.1040203333
AS,153.306311
AS,302.6772803333
AS,272.5922463333
AS,249.6349066667
AS,168.5901043333
AS,175.30079
AS,171.31308
AS,190.721913
AS,249.0280186667
AS,199.0158053333
AS,256.5077723333
AS,188.4777353333
AS,178.0556253333
AS,246.2355123333
AS,288.8023676667
AS,273.1209123333
AS,201.2982846667
AS,261.1248603333
AS,197.5113836667
AS,300.230312
AS,276.1186476667
AS,295.146043
AS,259.6201623333
AS,193.583098
AS,176.181042
AS,252.239542
AS,265.5983613333
AS,-1
AS,183.802458
AS,265.526986
AS,304.8868616667
AS,173.457361
AS,270.3315
AS,292.6272766667
AS,174.941383
AS,298.6862713333
AS,171.578977
AS,296.649243
AS,183.947307
AS,164.7470906667
AS,262.040821
AS,249.669441
AS,261.843347
AS,272.1559573333
AS,275.320076
AS,173.8951276667
AS,269.1321443333
AS,215.049061
AS,160.1676733333
AS,224.235512
AS,214.7527786667
AS,236.511495
AS,235.83851
AS,138.3478806667
AS,135.200908
AS,233.394731
AS,209.7335556667
AS,140.535946
AS,251.966095
AS,137.376516
AS,209.731517
AS,146.9019106667
AS,134.5222776667
AS,218.1993586667
AS,215.120699
AS,270.727374
AS,246.7697133333
AS,-1
AS,130.459054
AS,138.797982
AS,150.345816
AS,263.3203726667
AS,234.122029
AS,183.9276526667
AS,252.2495833333
AS,141.5280556667
AS,204.3158193333
AS,244.9209303333
AS,145.7850693333
AS,137.7891943333
AS,267.6286393333
AS,144.7603193333
AS,213.3488886667
AS,171.352625
AS,205.415625
AS,239.255139
AS,230.857875
AS,209.5742083333
AS,243.2702086667
AS,132.659209
AS,132.0575003333
AS,284.1210003333
AS,138.9788806667
AS,143.818115
AS,251.88067
AS,158.925521
AS,179.9011603333
AS,153.2732713333
AS,168.345729
AS,237.6843186667
AS,194.1842706667
AS,242.9950243333
AS,186.9689906667
AS,160.8159216667
AS,242.9100826667
AS,253.4364343333
AS,152.8052753333
AS,154.3076353333
AS,251.6756726667
AS,183.3589546667
AS,298.08423
AS,303.2588626667
AS,143.7532696667
AS,304.0842846667
AS,243.8295456667
AS,174.035732
AS,170.970014
AS,227.3149583333
AS,263.3897226667
AS,-1
AS,167.9762503333
AS,263.2211806667
AS,286.8353613333
AS,157.674056
AS,260.0088613333
AS,305.3321466667
AS,167.251071
AS,243.9257506667
AS,160.546449
AS,292.7233676667
AS,165.8585056667
AS,172.827036
AS,253.3863136667
AS,249.6666673333
AS,256.0935143333
AS,287.9780373333
AS,278.2470363333
AS,192.117385
AS,260.5372903333
AS,158.9347393333
AS,134.4395096667
AS,153.26727
AS,240.7557136667
AS,150.1478983333
AS,139.6631046667
AS,187.2332753333
AS,256.122083
AS,183.3030956667
AS,166.120868
AS,231.0933066667
AS,239.7339203333
AS,257.9163823333
AS,104.2950786667
AS,240.8253683333
AS,172.3258363333
AS,259.1305733333
AS,218.9850123333
AS,259.4690306667
AS,251.817651
AS,158.3806886667
AS,157.1707673333
AS,139.0382776667
AS,148.0501803333
AS,257.298778
AS,105.1459996667
AS,173.0723333333
AS,160.052181
AS,106.326097
AS,127.7698196667
AS,168.1316803333
AS,173.7111383333
AS,266.800042
AS,160.8864166667
AS,191.2428196667
AS,157.2183886667
AS,143.0129163333
AS,149.8924726667
AS,130.028111
AS,142.692111
AS,213.9660973333
AS,174.6185253333
AS,136.5565156667
AS,290.2136106667
AS,291.8876483333
AS,290.9728313333
AS,266.3253393333
AS,213.2745746667
AS,190.472368
AS,132.424445
AS,333.1584143333
AS,302.2210443333
AS,137.7186836667
AS,175.1750976667
AS,307.4204003333
AS,154.460827
AS,180.810133
AS,283.5767913333
AS,171.5226136667
AS,170.6938916667
AS,265.9013753333
AS,258.3944316667
AS,187.078437
AS,215.1850833333
AS,319.6273033333
AS,287.680292
AS,216.402153
AS,239.0886673333
AS,195.290028
AS,309.0767503333
AS,234.340625
AS,300.414639
AS,241.3053196667
AS,267.0610136667
AS,181.9433753333
AS,173.3944863333
AS,266.6505416667
AS,156.373486
AS,234.86339
AS,279.4011176667
AS,203.0320966667
AS,268.3485743333
AS,261.4202243333
AS,173.9527653333
AS,222.32434
AS,190.3762563333
AS,160.433437
AS,161.595997
AS,337.1112913333
AS,156.949373
AS,168.865604
AS,304.3928243333
AS,148.500274
AS,168.8965
